2025-03-23 23:00:22|DEPOSIT|£2000
2025-03-23 23:27:24|DEPOSIT|£100
2025-03-23 23:32:24|WITHDRAWAL|£100
2025-03-23 23:33:36|WITHDRAWAL|£100
2025-03-23 23:58:16|DEPOSIT|£2932
2025-03-23 23:58:18|DEPOSIT|£8433
2025-03-23 23:58:19|DEPOSIT|£4.93894e+06
2025-03-23 23:58:23|DEPOSIT|£8.93984e+08
2025-03-23 23:59:19|WITHDRAWAL|£38929
2025-03-23 23:59:47|WITHDRAWAL|£3.89829e+07
2025-03-24 00:00:50|WITHDRAWAL|£3.48293e+06
2025-03-24 00:02:31|FOREIGN DEPOSIT|£2000
2025-03-24 00:03:17|FOREIGN DEPOSIT|£599
2025-03-31 14:29:21|DEPOSIT|£1
2025-04-03 15:18:51|DEPOSIT|£1000
2025-04-03 17:07:01|TRANSFER_OUT|£100
2025-04-03 17:07:30|TRANSFER_IN|£20
