2025-03-23 23:32:24|DEPOSIT| £100
2025-03-23 23:59:19|DEPOSIT| £38929
2025-03-23 23:59:47|DEPOSIT| £3.89829e+07
2025-03-24 00:00:50|DEPOSIT| £3.48293e+06
2025-04-03 17:07:01|TRANSFER_IN| £100
2025-04-03 17:07:30|TRANSFER_OUT| £20
2025-04-03 17:33:43|INTEREST APPLIED| £10.2
2025-04-03 17:33:43|TRANSFER FROM MAIN| £500
2025-04-03 17:33:57|INTEREST APPLIED| £8.404
2025-04-03 17:33:57|TRANSFER TO MAIN| £100
2025-04-03 20:00:01|INTEREST APPLIED| £2.2
2025-04-03 20:00:01|TRANSFER FROM MAIN| £100
2025-04-03 20:01:59|TRANSFER FROM MAIN| £100
2025-04-03 20:03:19|INTEREST APPLIED| £107.8
2025-04-03 20:03:19|TRANSFER FROM MAIN| £100
